날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2016-02-01,월,3.0,0.0,1.9,24.0,0.0
2016-02-02,화,1.7,0.0,1.6,24.0,0.0
2016-02-03,수,3.2,0.0,1.5,31.0,0.0
2016-02-04,목,3.7,0.0,0.7,30.0,0.0
2016-02-05,금,6.3,0.0,1.0,17.0,0.0
2016-02-08,월,6.1,0.0,2.2,30.0,0.0
2016-02-09,화,7.5,0.0,4.3,17.0,0.0
2016-02-10,수,6.9,0.0,1.5,28.0,0.0
2016-02-11,목,10.7,0.0,0.6,36.0,0.0
2016-02-12,금,7.7,9.4,0.8,90.0,0.0
2016-02-15,월,0.0,0.0,3.9,20.0,0.0
2016-02-16,화,3.6,0.0,1.3,40.0,0.0
2016-02-17,수,5.0,0.0,1.8,23.0,0.0
2016-02-18,목,6.8,0.0,1.0,42.0,0.0
2016-02-19,금,9.5,0.0,1.7,35.0,0.0
2016-02-22,월,5.2,0.0,0.8,33.0,0.0
2016-02-23,화,10.3,0.0,2.5,29.0,0.0
2016-02-24,수,4.6,0.0,1.4,16.0,0.0
2016-02-25,목,4.7,0.0,3.2,18.0,0.0
2016-02-26,금,7.5,0.0,3.0,40.0,0.0
2016-02-29,월,1.2,0.0,3.8,40.0,0.0
2016-03-01,화,2.0,0.0,1.9,26.0,0.0
2016-03-02,수,8.0,0.0,1.4,26.0,0.0
2016-03-03,목,11.6,0.0,1.6,40.0,0.0
2016-03-04,금,8.2,4.5,0.9,88.0,0.0
2016-03-07,월,12.4,0.0,1.8,59.0,0.0
2016-03-08,화,10.9,0.0,3.3,27.0,0.0
2016-03-09,수,7.4,0.0,4.7,41.0,0.0
2016-03-10,목,6.3,0.0,3.5,18.0,0.0
2016-03-11,금,4.7,0.0,2.5,19.0,0.0
2016-03-14,월,10.1,0.0,3.1,29.0,0.0
2016-03-15,화,10.6,0.0,1.7,23.0,0.0
2016-03-16,수,13.0,0.0,2.0,30.0,0.0
2016-03-17,목,15.7,0.0,1.6,27.0,0.0
2016-03-18,금,10.3,3.4,1.1,89.0,0.0
2016-03-21,월,13.4,0.0,1.8,42.0,0.0
2016-03-22,화,14.6,0.0,1.1,40.0,0.0
2016-03-23,수,16.1,0.0,1.1,25.0,0.0
2016-03-24,목,10.0,0.0,1.3,36.0,0.0
2016-03-25,금,9.4,0.0,1.4,54.0,0.0
2016-03-28,월,15.5,0.0,1.3,18.0,0.0
2016-03-29,화,14.7,0.0,5.5,39.0,0.0
2016-03-30,수,18.6,0.0,2.1,25.0,0.0
2016-03-31,목,18.4,0.0,2.0,20.0,0.0
2016-04-01,금,21.5,0.0,1.9,23.0,0.0
2016-04-04,월,11.7,0.0,1.6,82.0,0.0
2016-04-05,화,15.9,0.0,1.9,50.0,0.0
2016-04-06,수,19.8,0.0,1.6,25.0,0.0
2016-04-07,목,13.0,0.0,1.5,82.0,0.0
2016-04-08,금,19.2,0.0,2.0,43.0,0.0
2016-04-11,월,10.7,0.0,1.6,68.0,0.0
2016-04-12,화,13.8,0.0,1.3,42.0,0.0
2016-04-13,수,14.6,0.3,0.5,91.0,0.0
2016-04-14,목,21.1,0.0,1.9,52.0,0.0
2016-04-15,금,19.2,0.0,2.4,39.0,0.0
2016-04-18,월,17.4,0.0,1.0,25.0,0.0
2016-04-19,화,18.2,0.0,2.0,25.0,0.0
2016-04-20,수,19.5,0.0,2.5,22.0,0.0
2016-04-21,목,14.4,0.2,1.3,91.0,0.0
2016-04-22,금,21.1,0.0,1.5,60.0,0.0
2016-04-25,월,22.4,0.0,1.7,26.0,0.0
2016-04-26,화,23.9,0.0,1.4,35.0,0.0
2016-04-27,수,11.8,1.1,2.9,84.0,0.0
2016-04-28,목,16.1,0.0,0.7,68.0,0.0
2016-04-29,금,19.0,0.0,2.6,27.0,0.0
2016-05-02,월,21.8,0.0,2.5,67.0,0.0
2016-05-03,화,19.1,1.0,4.4,85.0,0.0
2016-05-04,수,22.8,0.0,5.4,24.0,0.0
2016-05-05,목,22.9,0.0,1.4,26.0,0.0
2016-05-06,금,17.3,0.0,0.8,87.0,0.0
2016-05-09,월,20.6,0.0,1.3,44.0,0.0
2016-05-10,화,15.3,1.7,1.2,89.0,0.0
2016-05-11,수,19.2,0.0,1.4,53.0,0.0
2016-05-12,목,22.1,0.0,2.1,36.0,0.0
2016-05-13,금,19.5,0.0,1.5,50.0,0.0
2016-05-16,월,17.7,0.0,1.8,47.0,0.0
2016-05-17,화,23.6,0.0,1.4,21.0,0.0
2016-05-18,수,27.6,0.0,1.8,28.0,0.0
2016-05-19,목,24.8,0.0,1.6,29.0,0.0
