날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2016-02-01,0,0.9,0.0,1.5,31.0,0.0
2016-02-02,1,2.4,0.0,1.3,28.0,0.0
2016-02-03,2,3.0,0.0,0.4,39.0,0.0
2016-02-04,3,4.0,0.0,0.5,35.0,0.0
2016-02-05,4,5.7,0.0,2.6,15.0,0.0
2016-02-11,3,11.8,0.0,1.9,51.0,0.0
2016-02-12,4,11.7,20.4,2.1,91.0,0.0
2016-02-15,0,0.1,0.0,1.7,30.0,0.0
2016-02-16,1,3.8,0.0,4.6,48.0,0.0
2016-02-17,2,5.1,0.0,0.6,31.0,0.0
2016-02-18,3,7.7,0.0,1.7,45.0,0.0
2016-02-19,4,9.0,0.0,2.2,36.0,0.0
2016-02-22,0,6.1,0.0,0.7,36.0,0.0
2016-02-23,1,8.3,0.0,2.3,29.0,0.0
2016-02-24,2,4.0,0.0,2.9,22.0,0.0
2016-02-25,3,5.3,0.0,0.7,22.0,0.0
2016-02-26,4,6.7,0.0,0.2,55.0,0.0
2016-02-29,0,-1.1,0.0,2.7,48.0,0.0
2016-03-02,2,9.2,0.0,3.1,35.0,0.0
2016-03-03,3,13.1,0.0,1.7,44.0,0.0
2016-03-04,4,9.1,20.3,0.6,89.0,0.0
2016-03-07,0,13.5,0.0,1.3,56.0,0.0
2016-03-08,1,9.3,0.0,1.1,37.0,0.0
2016-03-09,2,10.7,0.0,2.5,23.0,0.0
2016-03-10,3,6.2,0.0,3.7,19.0,0.0
2016-03-11,4,6.5,0.0,3.0,21.0,0.0
2016-03-14,0,10.7,0.0,3.3,27.0,0.0
2016-03-15,1,9.8,0.0,1.9,30.0,0.0
2016-03-16,2,14.5,0.0,1.7,29.0,0.0
2016-03-17,3,14.1,0.0,2.7,40.0,0.0
2016-03-18,4,11.9,0.6,0.2,90.0,0.0
2016-03-21,0,11.8,0.0,2.6,51.0,0.0
2016-03-22,1,15.7,0.0,2.6,35.0,0.0
2016-03-23,2,12.5,0.0,1.3,53.0,0.0
2016-03-24,3,9.7,0.0,1.5,44.0,0.0
2016-03-25,4,9.0,0.0,1.8,56.0,0.0
2016-03-28,0,14.8,0.0,2.1,25.0,0.0
2016-03-29,1,14.9,0.0,1.6,48.0,0.0
2016-03-30,2,17.8,0.0,1.8,32.0,0.0
2016-03-31,3,16.0,0.0,1.5,60.0,0.0
2016-04-01,4,18.3,0.0,1.3,31.0,0.0
2016-04-04,0,12.1,0.0,0.8,78.0,0.0
2016-04-05,1,17.7,0.0,1.5,31.0,0.0
2016-04-06,2,13.5,0.0,0.7,62.0,0.0
2016-04-07,3,16.5,0.0,1.2,69.0,0.0
2016-04-08,4,20.6,0.0,1.5,24.0,0.0
2016-04-11,0,11.2,0.0,2.5,57.0,0.0
2016-04-12,1,15.7,0.0,2.0,38.0,0.0
2016-04-14,3,23.5,0.0,2.4,17.0,0.0
2016-04-15,4,17.3,0.0,1.9,44.0,0.0
2016-04-18,0,18.0,0.0,5.0,29.0,0.0
2016-04-19,1,16.9,0.0,2.3,28.0,0.0
2016-04-20,2,16.1,0.0,2.9,45.0,0.0
2016-04-21,3,17.1,0.0,0.8,83.0,0.0
