날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2020-11-02,0,15.9,0.0,1.2,55.0,0.0
2020-11-03,1,11.8,0.0,4.0,31.0,0.0
2020-11-04,2,12.6,0.0,2.0,23.0,0.0
2020-11-05,3,12.7,0.0,1.1,36.0,0.0
2020-11-06,4,12.4,0.0,0.7,63.0,0.0
2020-11-09,0,12.6,0.0,4.1,19.0,0.0
2020-11-10,1,14.8,0.0,1.5,33.0,0.0
2020-11-11,2,13.8,0.0,1.9,35.0,0.0
2020-11-12,3,15.4,0.0,1.0,45.0,0.0
2020-11-13,4,16.7,0.0,0.5,36.0,0.0
2020-11-16,0,17.5,0.0,1.1,50.0,0.0
2020-11-17,1,18.3,0.0,1.8,61.0,0.0
2020-11-18,2,20.0,0.0,0.7,78.0,0.0
2020-11-19,3,22.0,1.8,3.7,89.0,0.0
2020-11-20,4,13.6,0.0,2.2,54.0,0.0
2020-11-23,0,9.7,0.0,1.4,46.0,0.0
2020-11-24,1,10.6,0.0,2.1,36.0,0.0
2020-11-25,2,12.5,0.0,1.5,33.0,0.0
2020-11-26,3,12.0,0.0,1.6,42.0,0.0
2020-11-27,4,13.4,0.0,1.9,44.0,0.0
2020-11-30,0,8.6,0.0,1.7,40.0,0.0
2020-12-01,1,8.3,0.0,3.0,24.0,0.0
2020-12-02,2,7.9,0.0,0.7,28.0,0.0
2020-12-03,3,9.0,0.0,3.1,40.0,0.0
2020-12-04,4,6.3,0.0,1.3,35.0,0.0
2020-12-07,0,7.0,0.0,0.5,62.0,0.0
2020-12-08,1,7.2,0.0,1.2,46.0,0.0
2020-12-09,2,5.9,0.0,1.2,42.0,0.0
2020-12-10,3,6.0,0.0,0.5,51.0,0.0
2020-12-11,4,10.7,0.0,1.2,56.0,0.0
2020-12-14,0,0.3,0.0,3.5,28.0,0.0
2020-12-15,1,-0.2,0.0,3.5,28.0,0.0
2020-12-16,2,2.0,0.0,1.7,37.0,0.0
2020-12-17,3,2.4,0.0,1.4,40.0,0.0
2020-12-18,4,5.3,0.0,1.1,50.0,0.0
2020-12-21,0,4.2,0.0,0.9,51.0,0.0
2020-12-22,1,6.1,0.0,1.0,54.0,0.0
2020-12-23,2,4.0,0.0,0.6,64.0,0.0
2020-12-24,3,9.3,0.0,0.8,63.0,0.0
2021-01-04,0,2.7,0.0,1.6,41.0,0.0
2021-01-05,1,6.1,0.0,2.3,31.0,0.0
2021-01-06,2,0.1,0.0,1.6,39.0,0.0
2021-01-07,3,-5.3,0.0,3.5,32.0,0.0
2021-01-08,4,-5.4,0.0,0.9,34.0,0.0
2021-01-11,0,-0.6,0.0,0.8,55.0,0.0
2021-01-12,1,1.6,0.0,1.4,57.0,0.0
2021-01-13,2,7.5,0.0,0.7,55.0,0.0
2021-01-14,3,9.3,0.0,1.4,55.0,0.0
2021-01-15,4,14.7,0.0,2.8,58.0,0.0
2021-01-18,0,3.2,0.0,2.4,77.0,0.0
2021-01-19,1,1.0,0.0,1.7,40.0,0.0
2021-01-20,2,4.8,0.0,1.2,31.0,0.0
2021-01-21,3,9.1,0.0,0.4,52.0,0.0
2021-01-22,4,8.4,0.0,0.5,94.0,0.0
2021-01-25,0,11.3,0.0,2.6,54.0,0.0
2021-01-26,1,6.2,4.2,0.5,97.0,0.0
