날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2020-11-02,0,12.5,0.0,0.1,69.0,0.0
2020-11-03,1,9.3,0.0,1.7,41.0,0.0
2020-11-04,2,9.0,0.0,0.3,57.0,0.0
2020-11-05,3,12.3,0.0,0.1,58.0,0.0
2020-11-06,4,13.6,0.0,0.8,69.0,0.0
2020-11-09,0,10.8,0.0,1.2,30.0,0.0
2020-11-10,1,11.5,0.0,0.5,33.0,0.0
2020-11-11,2,9.5,0.0,0.5,49.0,0.0
2020-11-12,3,8.9,0.0,0.1,74.0,0.0
2020-11-13,4,11.4,0.0,0.1,73.0,0.0
2020-11-16,0,13.1,0.0,0.2,63.0,0.0
2020-11-17,1,17.3,0.0,0.0,73.0,0.0
2020-11-18,2,20.0,0.0,1.3,81.0,0.0
2020-11-19,3,19.0,0.0,1.3,70.0,0.0
2020-11-20,4,8.8,0.0,1.2,61.0,0.0
2020-11-23,0,8.2,0.0,1.1,48.0,0.0
2020-11-24,1,7.3,0.0,0.1,58.0,0.0
2020-11-25,2,10.6,0.0,0.5,42.0,0.0
2020-11-26,3,8.6,0.0,0.5,59.0,0.0
2020-11-27,4,8.0,0.0,1.8,47.0,0.0
2020-11-30,0,7.1,0.0,2.0,41.0,0.0
2020-12-01,1,5.8,0.0,0.9,34.0,0.0
2020-12-02,2,4.5,0.0,0.8,54.0,0.0
2020-12-03,3,6.4,0.0,2.0,42.0,0.0
2020-12-04,4,5.9,0.0,1.1,29.0,0.0
2020-12-07,0,8.1,0.0,0.8,69.0,0.0
2020-12-08,1,3.9,0.0,0.0,50.0,0.0
2020-12-09,2,4.1,0.0,0.0,49.0,0.0
2020-12-10,3,5.2,0.0,0.2,56.0,0.0
2020-12-11,4,9.1,0.0,0.5,60.0,0.0
2020-12-14,0,-1.2,0.0,2.4,28.0,0.0
2020-12-15,1,-1.0,0.0,0.8,27.0,0.0
2020-12-16,2,-0.9,0.0,2.1,34.0,0.0
2020-12-17,3,2.4,0.0,2.0,40.0,0.0
2020-12-18,4,4.0,0.0,0.8,54.0,0.0
2020-12-21,0,1.5,0.0,0.3,63.0,0.0
2020-12-22,1,2.6,0.0,0.3,68.0,0.0
2020-12-23,2,4.8,0.0,1.0,70.0,0.0
2020-12-24,3,7.5,0.0,2.6,24.0,0.0
2021-01-04,0,1.3,0.0,0.0,53.0,0.0
2021-01-05,1,1.7,0.0,2.3,36.0,0.0
2021-01-06,2,-0.5,0.0,1.6,46.0,0.0
2021-01-07,3,-7.5,0.0,1.8,30.0,0.0
2021-01-08,4,-5.9,0.0,1.9,42.0,0.0
2021-01-11,0,0.5,0.0,1.2,54.0,0.0
2021-01-12,1,1.6,0.0,0.6,50.0,0.0
2021-01-13,2,10.4,0.0,2.6,47.0,0.0
2021-01-14,3,9.1,0.0,0.8,42.0,0.0
2021-01-15,4,13.5,0.0,1.8,65.0,0.0
2021-01-18,0,4.9,0.0,4.8,35.0,0.0
2021-01-19,1,1.4,0.0,0.6,26.0,0.0
2021-01-20,2,6.7,0.0,1.0,61.0,0.0
2021-01-21,3,9.6,0.0,0.8,73.0,0.0
2021-01-22,4,8.0,0.0,0.7,96.0,0.0
2021-01-25,0,10.2,0.0,0.9,58.0,0.0
2021-01-26,1,6.2,0.6,0.1,95.0,0.0
